Action,Campaign,Ad group,Keyword,Match type,Status,Notes
Add,Kutu-Harf-Tabela,kutu-harf-genel,pleksi harf kutu,Exact,Enabled,Iter#10 %100 CTR sampiyon
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,isikli tabela ornekleri,Exact,Enabled,Iter#10 %200 CTR
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac kaplama esenyurt,Exact,Enabled,Iter#10 %100 CTR lokal
Add,Cephe-Totem-Genel,cephe-totem-genel,kuyumcu tabela,Exact,Enabled,Iter#10 %200 CTR nis
Add,Cephe-Totem-Genel,cephe-totem-genel,tabela imalatcilari,Exact,Enabled,Iter#10 %50 CTR profesyonel niyet
Add,Cephe-Totem-Genel,cephe-totem-genel,tabelaci istanbul,Exact,Enabled,Iter#10 net niyet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,elektrikli tabela,Exact,Enabled,Iter#10 %200 CTR
Add,Cephe-Totem-Genel,cephe-totem-genel,kurumsal tabela,Phrase,Enabled,Iter#1 +%2500 YoY patlayan
Add,Cephe-Totem-Genel,cephe-totem-genel,cephe tabela,Phrase,Enabled,Cekirdek hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,cephe tabelasi,Phrase,Enabled,Cekirdek hizmet varyant
Add,Cephe-Totem-Genel,cephe-totem-genel,totem tabela,Phrase,Enabled,Cekirdek hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,magaza tabelasi,Phrase,Enabled,B2B niyet
Add,Cephe-Totem-Genel,cephe-totem-genel,dukkan tabelasi,Phrase,Enabled,KOBI niyet
Add,Cephe-Totem-Genel,cephe-totem-genel,isyeri tabela,Phrase,Enabled,B2B niyet
Add,Cephe-Totem-Genel,cephe-totem-genel,dukkan tabela tasarimlari,Phrase,Enabled,Iter#10 %37.5 CTR
Add,Cephe-Totem-Genel,cephe-totem-genel,hastane tabela,Phrase,Enabled,Iter#1 320 arama/ay dusuk rekabet
Add,Cephe-Totem-Genel,cephe-totem-genel,otel tabela,Phrase,Enabled,Iter#1 70 arama/ay
Add,Cephe-Totem-Genel,cephe-totem-genel,dis cephe reklam,Phrase,Enabled,Iter#1 +%150 YoY
Add,Cephe-Totem-Genel,cephe-totem-genel,otel yonlendirme,Phrase,Enabled,Iter#1 +%200 YoY
Add,Cephe-Totem-Genel,cephe-totem-genel,plaza tabela,Phrase,Enabled,Kurumsal B2B
Add,Cephe-Totem-Genel,cephe-totem-genel,avm tabela,Phrase,Enabled,Kurumsal B2B
Add,Cephe-Totem-Genel,cephe-totem-genel,fabrika tabela,Phrase,Enabled,Kurumsal sanayi
Add,Cephe-Totem-Genel,cephe-totem-genel,osb tabela,Phrase,Enabled,Sanayi nis
Add,Cephe-Totem-Genel,cephe-totem-genel,tabela istanbul,Phrase,Enabled,Genel lokal
Add,Cephe-Totem-Genel,cephe-totem-genel,istanbul tabela imalati,Phrase,Enabled,Profesyonel niyet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kutu harf,Phrase,Enabled,Cekirdek
Add,Kutu-Harf-Tabela,kutu-harf-genel,kutu harf tabela,Phrase,Enabled,Cekirdek
Add,Kutu-Harf-Tabela,kutu-harf-genel,paslanmaz harf,Phrase,Enabled,Premium
Add,Kutu-Harf-Tabela,kutu-harf-genel,pleksi harf,Phrase,Enabled,Iter#1 yuksek donusum
Add,Kutu-Harf-Tabela,kutu-harf-genel,isikli harf tabela,Phrase,Enabled,Iter#10
Add,Kutu-Harf-Tabela,kutu-harf-genel,isikli kutu harf,Phrase,Enabled,Premium
Add,Kutu-Harf-Tabela,kutu-harf-genel,led kutu harf,Phrase,Enabled,Premium LED
Add,Kutu-Harf-Tabela,kutu-harf-genel,aluminyum kutu harf,Phrase,Enabled,Malzeme nis
Add,Kutu-Harf-Tabela,kutu-harf-genel,pvd kapli harf,Phrase,Enabled,Premium finish
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,isikli tabela,Phrase,Enabled,Cekirdek
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,led tabela,Phrase,Enabled,Cekirdek
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,lightbox tabela,Phrase,Enabled,Premium
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,vakum tabela,Phrase,Enabled,Nis tip
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,aydinlatmali tabela,Phrase,Enabled,Synonym
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,isikli reklam panosu,Phrase,Enabled,B2B
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac giydirme,Phrase,Enabled,Cekirdek
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac kaplama,Phrase,Enabled,Cekirdek
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,filo giydirme,Phrase,Enabled,Kurumsal filo
