Action,Campaign,Negative keyword,Match type
Add,Cephe-Totem-Genel,ankara,Phrase
Add,Cephe-Totem-Genel,izmir,Phrase
Add,Cephe-Totem-Genel,bursa,Phrase
Add,Cephe-Totem-Genel,antalya,Phrase
Add,Cephe-Totem-Genel,konya,Phrase
Add,Cephe-Totem-Genel,adana,Phrase
Add,Cephe-Totem-Genel,gaziantep,Phrase
Add,Cephe-Totem-Genel,mersin,Phrase
Add,Cephe-Totem-Genel,kayseri,Phrase
Add,Cephe-Totem-Genel,eskisehir,Phrase
Add,Cephe-Totem-Genel,samsun,Phrase
Add,Cephe-Totem-Genel,trabzon,Phrase
Add,Cephe-Totem-Genel,diyarbakir,Phrase
Add,Cephe-Totem-Genel,sanliurfa,Phrase
Add,Cephe-Totem-Genel,malatya,Phrase
Add,Cephe-Totem-Genel,erzurum,Phrase
Add,Cephe-Totem-Genel,kocaeli,Phrase
Add,Cephe-Totem-Genel,sakarya,Phrase
Add,Cephe-Totem-Genel,manisa,Phrase
Add,Cephe-Totem-Genel,hatay,Phrase
Add,Cephe-Totem-Genel,balikesir,Phrase
Add,Cephe-Totem-Genel,denizli,Phrase
Add,Cephe-Totem-Genel,van,Phrase
Add,Cephe-Totem-Genel,tekirdag,Phrase
Add,Cephe-Totem-Genel,aydin,Phrase
Add,Cephe-Totem-Genel,mugla,Phrase
Add,Cephe-Totem-Genel,afyon,Phrase
Add,Cephe-Totem-Genel,isparta,Phrase
Add,Cephe-Totem-Genel,corum,Phrase
Add,Cephe-Totem-Genel,tokat,Phrase
Add,Cephe-Totem-Genel,ordu,Phrase
Add,Cephe-Totem-Genel,giresun,Phrase
Add,Cephe-Totem-Genel,rize,Phrase
Add,Cephe-Totem-Genel,kirikkale,Phrase
Add,Cephe-Totem-Genel,batman,Phrase
Add,Cephe-Totem-Genel,kahramanmaras,Phrase
Add,Cephe-Totem-Genel,almanya,Phrase
Add,Cephe-Totem-Genel,londra,Phrase
Add,Cephe-Totem-Genel,dubai,Phrase
Add,Cephe-Totem-Genel,azerbaycan,Phrase
Add,Cephe-Totem-Genel,kktc,Phrase
Add,Cephe-Totem-Genel,armut,Phrase
Add,Cephe-Totem-Genel,armut com,Phrase
Add,Cephe-Totem-Genel,armut teklif,Phrase
Add,Cephe-Totem-Genel,eraytabela,Phrase
Add,Cephe-Totem-Genel,eray tabela,Phrase
Add,Cephe-Totem-Genel,cebireklam,Phrase
Add,Cephe-Totem-Genel,cebi reklam,Phrase
Add,Cephe-Totem-Genel,3mreklam,Phrase
Add,Cephe-Totem-Genel,3m reklam,Phrase
Add,Cephe-Totem-Genel,protabela,Phrase
Add,Cephe-Totem-Genel,pro tabela,Phrase
Add,Cephe-Totem-Genel,dogauneon,Phrase
Add,Cephe-Totem-Genel,doga uneon,Phrase
Add,Cephe-Totem-Genel,brdreklam,Phrase
Add,Cephe-Totem-Genel,brd reklam,Phrase
Add,Cephe-Totem-Genel,brdreklamtabela,Phrase
Add,Cephe-Totem-Genel,evok reklam,Phrase
Add,Cephe-Totem-Genel,neuneon,Phrase
Add,Cephe-Totem-Genel,neu neon,Phrase
Add,Cephe-Totem-Genel,artastabela,Phrase
Add,Cephe-Totem-Genel,artas tabela,Phrase
Add,Cephe-Totem-Genel,eymenreklam,Phrase
Add,Cephe-Totem-Genel,eymen reklam,Phrase
Add,Cephe-Totem-Genel,nasil yapilir,Phrase
Add,Cephe-Totem-Genel,nasil yapabilirim,Phrase
Add,Cephe-Totem-Genel,evde yapim,Phrase
Add,Cephe-Totem-Genel,kendim yapim,Phrase
Add,Cephe-Totem-Genel,el yapimi,Phrase
Add,Cephe-Totem-Genel,ev tipi,Phrase
